assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
16781808,16759144,Hypoplectrus unicolor,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Hypoplectrus,unicolor,,,,"(Walbaum, 1792)",Least Concern,,3.1,Unknown,Global & Caribbean
16781813,16759167,Liopropoma carmabi,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Liopropoma,carmabi,,,,"(Randall, 1963)",Least Concern,,3.1,Unknown,Global & Caribbean
16781818,16759176,Liopropoma eukrines,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Liopropoma,eukrines,,,,"(Starck &amp; Courtenay, 1962)",Least Concern,,3.1,Unknown,Global & Caribbean
16781823,16759184,Liopropoma mowbrayi,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Liopropoma,mowbrayi,,,,"Woods &amp; Kanazawa, 1951",Least Concern,,3.1,Unknown,Global & Caribbean
16781828,16759188,Liopropoma rubre,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Liopropoma,rubre,,,,"Poey, 1861",Least Concern,,3.1,Unknown,Global & Caribbean
16781833,16759221,Parasphyraenops atrimanus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Parasphyraenops,atrimanus,,,,"Bean, 1912",Least Concern,,3.1,Unknown,Global & Caribbean
16781838,16759230,Parasphyraenops incisus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Parasphyraenops,incisus,,,,"(Colin, 1978)",Least Concern,,3.1,Unknown,Global & Caribbean
16781843,16759242,Pronotogrammus martinicensis,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,ANTHIADIDAE,Pronotogrammus,martinicensis,,,,"(Guichenot, 1868)",Least Concern,,3.1,Unknown,Global
16781848,16759321,Pseudogramma gregoryi,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Pseudogramma,gregoryi,,,,"(Breder, 1927)",Least Concern,,3.1,Unknown,Global
16781853,16759340,Rypticus bistrispinus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Rypticus,bistrispinus,,,,"(Mitchill, 1818)",Least Concern,,3.1,Unknown,Global
16781858,16759348,Rypticus bornoi,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Rypticus,bornoi,,,,"Beebe &amp; Tee-Van, 1928",Least Concern,,3.1,Unknown,Global & Caribbean
16781863,16759353,Rypticus maculatus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Rypticus,maculatus,,,,"Holbrook, 1855",Least Concern,,3.1,Unknown,Global & Caribbean
16781868,16759357,Rypticus randalli,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Rypticus,randalli,,,,"Courtenay, 1967",Least Concern,,3.1,Unknown,Global
16781873,16759367,Rypticus subbifrenatus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Rypticus,subbifrenatus,,,,"Gill, 1861",Least Concern,,3.1,Unknown,Global
16781878,16759398,Schultzea beta,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Schultzea,beta,,,,"(Hildebrand, 1940)",Least Concern,,3.1,Unknown,Global & Caribbean
16781883,16759463,Serraniculus pumilio,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Serraniculus,pumilio,,,,"Ginsburg, 1952",Least Concern,,3.1,Unknown,Global & Caribbean
16781888,16759509,Serranus annularis,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Serranus,annularis,,,,"(Günther, 1880)",Least Concern,,3.1,Unknown,Global & Caribbean
16781893,16759518,Serranus chionaraia,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Serranus,chionaraia,,,,"Robins &amp; Starck, 1961",Least Concern,,3.1,Unknown,Global
16781898,16759535,Serranus flaviventris,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Serranus,flaviventris,,,,"(Cuvier, 1829)",Least Concern,,3.1,Unknown,Global
16781903,16759549,Serranus luciopercanus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Serranus,luciopercanus,,,,"Poey, 1852",Least Concern,,3.1,Unknown,Global & Caribbean
16781908,16759552,Serranus notospilus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Serranus,notospilus,,,,"Longley, 1935",Least Concern,,3.1,Unknown,Global & Caribbean
16781913,16759556,Serranus phoebe,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Serranus,phoebe,,,,"Poey, 1851",Least Concern,,3.1,Unknown,Global
16781918,16759559,Serranus tabacarius,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Serranus,tabacarius,,,,"(Cuvier, 1829)",Least Concern,,3.1,Unknown,Global
16781923,16759567,Serranus tortugarum,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Serranus,tortugarum,,,,"Longley, 1935",Least Concern,,3.1,Unknown,Global & Caribbean
16781928,16759571,Peprilus burti,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,STROMATEIDAE,Peprilus,burti,,,,"Fowler, 1944",Least Concern,,3.1,Unknown,"Global, Caribbean & Gulf of Mexico"
16781938,16759591,Symphysanodon berryi,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SYMPHYSANODONTIDAE,Symphysanodon,berryi,,,,"Anderson, 1970",Least Concern,,3.1,Unknown,Global
16781943,16759597,Kathetostoma cubana,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,URANOSCOPIDAE,Kathetostoma,cubana,,,,"Barbour, 1941",Least Concern,,3.1,Unknown,Global
16781948,16765067,Gymnachirus melas,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,ACHIRIDAE,Gymnachirus,melas,,,,"Nichols, 1916",Least Concern,,3.1,Unknown,Global
16781953,16765076,Gymnachirus nudus,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,ACHIRIDAE,Gymnachirus,nudus,,,,"Kaup, 1858",Least Concern,,3.1,Unknown,Global
16781958,16765093,Trinectes inscriptus,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,ACHIRIDAE,Trinectes,inscriptus,,,,"(Gosse, 1851)",Least Concern,,3.1,Unknown,Global
16781963,16765190,Engyophrys senta,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,BOTHIDAE,Engyophrys,senta,,,,"Ginsburg, 1933",Least Concern,,3.1,Unknown,Global
16781968,16765697,Monolene atrimana,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,BOTHIDAE,Monolene,atrimana,,,,"Goode &amp; Bean, 1886",Least Concern,,3.1,Unknown,Global
16781973,16765727,Monolene megalepis,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,BOTHIDAE,Monolene,megalepis,,,,"Woods, 1961",Least Concern,,3.1,Unknown,Global
16781978,16765806,Monolene sessilicauda,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,BOTHIDAE,Monolene,sessilicauda,,,,"Goode, 1880",Least Concern,,3.1,Unknown,Global
16781983,16766162,Trichopsetta caribbaea,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,BOTHIDAE,Trichopsetta,caribbaea,,,,"Anderson &amp; Gutherz, 1967",Least Concern,,3.1,Unknown,Global
16781988,16766235,Symphurus arawak,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,CYNOGLOSSIDAE,Symphurus,arawak,,,,"Robins &amp; Randall, 1965",Least Concern,,3.1,Unknown,Global
16781993,16766259,Symphurus billykrietei,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,CYNOGLOSSIDAE,Symphurus,billykrietei,,,,"Munroe, 1998",Least Concern,,3.1,Unknown,Global
16781998,16766319,Symphurus caribbeanus,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,CYNOGLOSSIDAE,Symphurus,caribbeanus,,,,"Munroe, 1991",Least Concern,,3.1,Unknown,Global
16782003,16777231,Symphurus civitatium,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,CYNOGLOSSIDAE,Symphurus,civitatium,,,,"Ginsburg, 1951",Least Concern,,3.1,Stable,Global
16782008,16777242,Symphurus diomedeanus,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,CYNOGLOSSIDAE,Symphurus,diomedeanus,,,,"(Goode &amp; Bean, 1885)",Least Concern,,3.1,Unknown,Global
16782013,16777283,Symphurus minor,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,CYNOGLOSSIDAE,Symphurus,minor,,,,"Ginsburg, 1951",Least Concern,,3.1,Unknown,Global
16782018,16777340,Symphurus ommaspilus,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,CYNOGLOSSIDAE,Symphurus,ommaspilus,,,,"Böhlke, 1961",Least Concern,,3.1,Unknown,Global
16782023,16777344,Symphurus parvus,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,CYNOGLOSSIDAE,Symphurus,parvus,,,,"Ginsburg, 1951",Least Concern,,3.1,Unknown,Global
16782028,16777347,Symphurus pelicanus,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,CYNOGLOSSIDAE,Symphurus,pelicanus,,,,"Ginsburg, 1951",Least Concern,,3.1,Unknown,Global
16782033,16777353,Symphurus plagusia,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,CYNOGLOSSIDAE,Symphurus,plagusia,,,,"(Bloch &amp; Schneider, 1801)",Least Concern,,3.1,Unknown,Global
16782038,16777363,Symphurus pusillus,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,CYNOGLOSSIDAE,Symphurus,pusillus,,,,"(Goode &amp; Bean, 1885)",Least Concern,,3.1,Unknown,Global
16782043,16777371,Symphurus rhytisma,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,CYNOGLOSSIDAE,Symphurus,rhytisma,,,,"Böhlke, 1961",Least Concern,,3.1,Unknown,Global
16782053,16777804,Etropus crossotus,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,PARALICHTHYIDAE,Etropus,crossotus,,,,"Jordan &amp; Gilbert, 1882",Least Concern,,3.1,Unknown,Global
16782058,16777808,Etropus cyclosquamus,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,PARALICHTHYIDAE,Etropus,cyclosquamus,,,,"Leslie &amp; Stewart, 1986",Least Concern,,3.1,Unknown,Global
16782063,16777813,Gastropsetta frontalis,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,PARALICHTHYIDAE,Gastropsetta,frontalis,,,,"Bean, 1895",Least Concern,,3.1,Unknown,Global
16782068,16778030,Paralichthys oblongus,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,PARALICHTHYIDAE,Paralichthys,oblongus,,,,"(Mitchill, 1815)",Least Concern,,3.1,Unknown,Global
16782073,16778116,Paralichthys tropicus,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,PARALICHTHYIDAE,Paralichthys,tropicus,,,,"Ginsburg, 1933",Data Deficient,,3.1,Unknown,Global
16782078,16778128,Syacium papillosum,ANIMALIA,CHORDATA,PLEURONECTIFORMES,ACTINOPTERYGII,PARALICHTHYIDAE,Syacium,papillosum,,,,"(Linnaeus, 1758)",Least Concern,,3.1,Unknown,Global
16782083,16778406,Polydactylus octonemus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,POLYNEMIDAE,Polydactylus,octonemus,,,,"(Girard, 1858)",Least Concern,,3.1,Unknown,Global
16782088,16778475,Polydactylus oligodon,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,POLYNEMIDAE,Polydactylus,oligodon,,,,"(Günther, 1860)",Least Concern,,3.1,Unknown,Global
16782093,16778581,Peristedion brevirostre,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,PERISTEDIIDAE,Peristedion,brevirostre,,,,"(Günther, 1860)",Least Concern,,3.1,Unknown,Global
16782098,16778632,Peristedion gracile,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,PERISTEDIIDAE,Peristedion,gracile,,,,"Goode &amp; Bean, 1896",Least Concern,,3.1,Stable,Global
16782103,16778644,Peristedion longispatha,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,PERISTEDIIDAE,Peristedion,longispatha,,,,"Goode &amp; Bean, 1886",Least Concern,,3.1,Unknown,Global
16782108,16778750,Neomerinthe beanorum,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Neomerinthe,beanorum,,,,"(Evermann &amp; Marsh, 1900)",Least Concern,,3.1,Unknown,Global
16782113,16778824,Pontinus castor,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Pontinus,castor,,,,"Poey, 1860",Least Concern,,3.1,Unknown,Global
16782118,16778856,Pontinus helena,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Pontinus,helena,,,,"Eschmeyer, 1965",Data Deficient,,3.1,Unknown,Global
16782123,16779096,Pontinus nematophthalmus,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Pontinus,nematophthalmus,,,,"(Günther, 1860)",Least Concern,,3.1,Unknown,Global
16782128,16779138,Pontinus rathbuni,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Pontinus,rathbuni,,,,"Goode &amp; Bean, 1896",Least Concern,,3.1,Unknown,Global
16782133,16779209,Scorpaena albifimbria,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Scorpaena,albifimbria,,,,"Evermann &amp; Marsh, 1900",Least Concern,,3.1,Unknown,Global
16782138,16779221,Scorpaena bergii,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Scorpaena,bergii,,,,"Evermann &amp; Marsh, 1900",Least Concern,,3.1,Unknown,Global
16782143,16779231,Scorpaena brachyptera,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Scorpaena,brachyptera,,,,"Eschmeyer, 1965",Least Concern,,3.1,Unknown,Global
16782148,16779236,Scorpaena brasiliensis,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Scorpaena,brasiliensis,,,,"Cuvier, 1829",Least Concern,,3.1,Unknown,Global
16782153,16779248,Scorpaena dispar,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Scorpaena,dispar,,,,"Longley &amp; Hildebrand, 1940",Least Concern,,3.1,Unknown,Global
16782158,16779254,Scorpaena elachys,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Scorpaena,elachys,,,,"Eschmeyer, 1965",Least Concern,,3.1,Unknown,Global
16782163,16779258,Scorpaena grandicornis,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Scorpaena,grandicornis,,,,"Cuvier, 1829",Least Concern,,3.1,Unknown,Global
16782168,16779264,Scorpaena inermis,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Scorpaena,inermis,,,,"Cuvier, 1829",Least Concern,,3.1,Unknown,Global
16782173,16779308,Scorpaena plumieri,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Scorpaena,plumieri,,,,"Bloch, 1789",Least Concern,,3.1,Unknown,Global
16782178,16779383,Scorpaenodes caribbaeus,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Scorpaenodes,caribbaeus,,,,"Meek &amp; Hildebrand, 1928",Least Concern,,3.1,Unknown,Global
16782183,16779424,Scorpaenodes tredecimspinosus,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,SCORPAENIDAE,Scorpaenodes,tredecimspinosus,,,,"(Metzelaar, 1919)",Least Concern,,3.1,Unknown,Global
16782188,16779436,Prionotus alatus,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,TRIGLIDAE,Prionotus,alatus,,,,"Goode &amp; Bean, 1883",Least Concern,,3.1,Unknown,Global
16782193,16779444,Prionotus beanii,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,TRIGLIDAE,Prionotus,beanii,,,,"Goode, 1896",Least Concern,,3.1,Unknown,Global
16782198,16779491,Prionotus carolinus,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,TRIGLIDAE,Prionotus,carolinus,,,,"(Linnaeus, 1771)",Least Concern,,3.1,Unknown,Global
16782203,16780973,Prionotus evolans,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,TRIGLIDAE,Prionotus,evolans,,,,"(Linnaeus, 1766)",Least Concern,,3.1,Unknown,Global
16782208,16781035,Prionotus murielae,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,TRIGLIDAE,Prionotus,murielae,,,,"Mobray, 1928",Data Deficient,,3.1,Unknown,Global
16782213,16781047,Prionotus ophryas,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,TRIGLIDAE,Prionotus,ophryas,,,,"Jordan &amp; Swain, 1885",Least Concern,,3.1,Unknown,Global
16782218,16781050,Prionotus punctatus,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,TRIGLIDAE,Prionotus,punctatus,,,,"(Bloch, 1793)",Least Concern,,3.1,Unknown,Global
16782223,16781072,Prionotus roseus,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,TRIGLIDAE,Prionotus,roseus,,,,"Jordan &amp; Evermann, 1887",Least Concern,,3.1,Unknown,Global
16782228,16781081,Prionotus scitulus,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,TRIGLIDAE,Prionotus,scitulus,,,,"Jordan &amp; Gilbert, 1882",Least Concern,,3.1,Unknown,Global
16782233,16781085,Prionotus stearnsi,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,TRIGLIDAE,Prionotus,stearnsi,,,,"Jordan &amp; Swain, 1885",Least Concern,,3.1,Unknown,Global
16782238,16781101,Prionotus tribulus,ANIMALIA,CHORDATA,SCORPAENIFORMES,ACTINOPTERYGII,TRIGLIDAE,Prionotus,tribulus,,,,"Cuvier, 1829",Least Concern,,3.1,Unknown,Global
16782248,16781124,Fistularia tabacaria,ANIMALIA,CHORDATA,SYNGNATHIFORMES,ACTINOPTERYGII,FISTULARIIDAE,Fistularia,tabacaria,,,,"Linnaeus, 1758",Least Concern,,3.1,Unknown,Global
16782268,16781181,Stephanolepis setifer,ANIMALIA,CHORDATA,TETRAODONTIFORMES,ACTINOPTERYGII,MONACANTHIDAE,Stephanolepis,setifer,,,,"(Bennett, 1831)",Least Concern,,3.1,Unknown,Global
16782273,16781189,Xenolepidichthys dalgleishi,ANIMALIA,CHORDATA,ZEIFORMES,ACTINOPTERYGII,GRAMMICOLEPIDIDAE,Xenolepidichthys,dalgleishi,,,,"Gilchrist, 1922",Least Concern,,3.1,Stable,Global
16811577,16811574,Rypticus carpenteri,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,SERRANIDAE,Rypticus,carpenteri,,,,"Baldwin &amp; Weigt, 2012",Least Concern,,3.1,Unknown,Global & Caribbean
16822237,184617,Hydrobia balfouri,ANIMALIA,MOLLUSCA,LITTORINIMORPHA,GASTROPODA,HYDROBIIDAE,Hydrobia,balfouri,,,,"(Godwin-Austen, 1881)",Data Deficient,,3.1,Unknown,Global
17025021,10082,Hippocampus reidi,ANIMALIA,CHORDATA,SYNGNATHIFORMES,ACTINOPTERYGII,SYNGNATHIDAE,Hippocampus,reidi,,,,"Ginsburg, 1933",Near Threatened,A2d+4d,3.1,Decreasing,Global
17252219,10087,Hippocampus trimaculatus,ANIMALIA,CHORDATA,SYNGNATHIFORMES,ACTINOPTERYGII,SYNGNATHIDAE,Hippocampus,trimaculatus,,,,"Leach, 1814",Vulnerable,A2bcd+4bcd,3.1,Decreasing,Global
17253060,183310,Prionurus laticlavius,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,ACANTHURIDAE,Prionurus,laticlavius,,,,"(Valenciennes, 1846)",Least Concern,,3.1,Stable,Global
17253253,183646,Prionurus punctatus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,ACANTHURIDAE,Prionurus,punctatus,,,,"Gill, 1862",Least Concern,,3.1,Stable,Global
17627321,154818,Acanthurus gahhm,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,ACANTHURIDAE,Acanthurus,gahhm,,,,"(Forsskål, 1775)",Least Concern,,3.1,Unknown,Global
17627624,19950,Scarus guacamaia,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Scarus,guacamaia,,,,"Cuvier, 1829",Near Threatened,,3.1,Decreasing,Global
17758523,155120,Naso vlamingii,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,ACANTHURIDAE,Naso,vlamingii,,,,"(Valenciennes, 1835)",Least Concern,,3.1,Decreasing,Global
17773590,190675,Heteroscarus acroptilus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Heteroscarus,acroptilus,,,,"(Richardson, 1846)",Least Concern,,3.1,Unknown,Global
17773724,190676,Neoodax balteatus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Neoodax,balteatus,,,,"(Valenciennes, 1840)",Least Concern,,3.1,Unknown,Global
17773869,190674,Haletta semifasciata,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Haletta,semifasciata,,,,"(Valenciennes, 1840)",Least Concern,,3.1,Unknown,Global
17774029,190679,Olisthops cyanomelas,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Olisthops,cyanomelas,,,,"Richardson, 1850",Least Concern,,3.1,Unknown,Global
17774148,190680,Siphonognathus caninis,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Siphonognathus,caninis,,,,"(Scott, 1976)",Least Concern,,3.1,Unknown,Global
17774268,190677,Odax cyanoallix,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Odax,cyanoallix,,,,"Ayling &amp; Paxton, 1983",Least Concern,,3.1,Unknown,Global
17774407,190678,Odax pullus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Odax,pullus,,,,"(Forster, 1801)",Least Concern,,3.1,Unknown,Global
17774568,190683,Siphonognathus radiatus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Siphonognathus,radiatus,,,,"(Quoy &amp; Gaimard, 1834)",Least Concern,,3.1,Unknown,Global
17774691,190684,Siphonognathus tanyourus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Siphonognathus,tanyourus,,,,"Gomon &amp; Paxton, 1986",Data Deficient,,3.1,Unknown,Global
17774809,190681,Siphonognathus argyrophanes,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Siphonognathus,argyrophanes,,,,"Richardson, 1858",Least Concern,,3.1,Unknown,Global
17774922,190682,Siphonognathus attenuatus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Siphonognathus,attenuatus,,,,"(Ogilby, 1897)",Least Concern,,3.1,Unknown,Global
17775042,190763,Scarus arabicus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Scarus,arabicus,,,,"(Steindachner, 1902)",Least Concern,,3.1,Unknown,Global
17775179,190764,Scarus chinensis,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Scarus,chinensis,,,,"(Steindachner, 1867)",Data Deficient,,3.1,Unknown,Global
17775293,190761,Scarus hypselopterus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Scarus,hypselopterus,,,,"Bleeker, 1853",Near Threatened,,3.1,Unknown,Global
17775510,190762,Chlorurus frontalis,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Chlorurus,frontalis,,,,"(Valenciennes, 1840)",Least Concern,,3.1,Stable,Global
17775837,190767,Chlorurus rhakoura,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Chlorurus,rhakoura,,,,"Randall &amp; Anderson, 1997",Least Concern,,3.1,Unknown,Global
17775974,190768,Sparisoma atomarium,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Sparisoma,atomarium,,,,"(Poey, 1861)",Least Concern,,3.1,Unknown,Global
17776294,190765,Scarus persicus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Scarus,persicus,,,,"Randall &amp; Bruce, 1983",Least Concern,,3.1,Unknown,Global
17776452,190766,Scarus caudofasciatus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Scarus,caudofasciatus,,,,"(Günther, 1862)",Least Concern,,3.1,Unknown,Global
17776719,190755,Scarus frenatus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Scarus,frenatus,,,,"Lacepède, 1802",Least Concern,,3.1,Unknown,Global
17777316,190756,Leptoscarus vaigiensis,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Leptoscarus,vaigiensis,,,,"(Quoy &amp; Gaimard, 1824)",Least Concern,,3.1,Unknown,Global
17777914,190753,Chlorurus gibbus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Chlorurus,gibbus,,,,"(Rüppell, 1829)",Least Concern,,3.1,Unknown,Global
17778081,190754,Scarus koputea,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Scarus,koputea,,,,"Randall &amp; Choat, 1980",Least Concern,,3.1,Unknown,Global
17778209,190759,Scarus ferrugineus,ANIMALIA,CHORDATA,PERCIFORMES,ACTINOPTERYGII,LABRIDAE,Scarus,ferrugineus,,,,"Forsskål, 1775",Least Concern,,3.1,Unknown,Global
